model,count,mean,std,min,25%,50%,75%,max,Rotation,Dataset
catboost,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,no_rot,BOT-IoT
dt,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,no_rot,BOT-IoT
lgbm,20.0,0.9999549993249902,2.278129578503827e-16,0.99995499932499,0.99995499932499,0.99995499932499,0.99995499932499,0.99995499932499,no_rot,BOT-IoT
mlp,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,no_rot,BOT-IoT
resnet,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,no_rot,BOT-IoT
rf,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,no_rot,BOT-IoT
saint,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,no_rot,BOT-IoT
xgb,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,no_rot,BOT-IoT
catboost,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,no_rot,CIC-DDoS-2019
dt,20.0,0.9999949931907393,1.1390647892519134e-16,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,no_rot,CIC-DDoS-2019
lgbm,20.0,0.9931787230633665,0.008432945485973805,0.983112032364015,0.983112032364015,0.999889850196267,0.999889850196267,0.999889850196267,no_rot,CIC-DDoS-2019
mlp,20.0,0.9999932408074983,5.691280550382394e-06,0.9999849795722182,0.9999899863814788,0.9999899863814788,1.0,1.0,no_rot,CIC-DDoS-2019
resnet,20.0,0.9999909877433308,8.837818935316875e-06,0.9999699591444364,0.9999849795722182,0.9999949931907394,0.9999962448930545,1.0,no_rot,CIC-DDoS-2019
rf,19.0,0.9999899863814787,4.7204650403619424e-06,0.9999799727629576,0.9999899863814788,0.9999899863814788,0.9999949931907394,0.9999949931907394,no_rot,CIC-DDoS-2019
saint,17.0,0.9999051651422406,0.0001834371394553127,0.999394176079468,0.9999349114796122,0.9999899863814788,1.0,1.0,no_rot,CIC-DDoS-2019
xgb,20.0,0.9999949931907393,1.1390647892519134e-16,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,no_rot,CIC-DDoS-2019
catboost,20.0,0.9574566729219562,2.278129578503827e-16,0.957456672921956,0.957456672921956,0.957456672921956,0.957456672921956,0.957456672921956,no_rot,CIC-IDS-2017
dt,17.0,0.96664090959267,2.2887833992611187e-16,0.9666409095926702,0.9666409095926702,0.9666409095926702,0.9666409095926702,0.9666409095926702,no_rot,CIC-IDS-2017
lgbm,20.0,0.9954741141406338,2.278129578503827e-16,0.9954741141406336,0.9954741141406336,0.9954741141406336,0.9954741141406336,0.9954741141406336,no_rot,CIC-IDS-2017
mlp,19.0,0.9840844522167544,0.008495490748253298,0.9680759465724692,0.9798763660448172,0.9862457224859256,0.9918202892151452,0.994701401920742,no_rot,CIC-IDS-2017
resnet,19.0,0.9795399747851802,0.00964005777902919,0.9676343967325312,0.972436251241859,0.9770173308312176,0.988608014129595,0.9949221768407108,no_rot,CIC-IDS-2017
rf,18.0,0.9513976278961377,0.0004422779411639144,0.9505905729109172,0.9510762777348494,0.9513301688928139,0.9517110056297604,0.9520697648747102,no_rot,CIC-IDS-2017
saint,19.0,0.9821358230547116,0.010207431757612441,0.9635942156970968,0.97192846892593,0.9869080472458328,0.9896015012694558,0.993884534716856,no_rot,CIC-IDS-2017
xgb,20.0,0.9973065459763776,3.4171943677557405e-16,0.9973065459763772,0.9973065459763772,0.9973065459763772,0.9973065459763772,0.9973065459763772,no_rot,CIC-IDS-2017
catboost,20.0,0.9533667245627496,3.4171943677557405e-16,0.95336672456275,0.95336672456275,0.95336672456275,0.95336672456275,0.95336672456275,no_rot,CIC-IDS-2018
dt,20.0,0.9573050046451506,2.278129578503827e-16,0.9573050046451508,0.9573050046451508,0.9573050046451508,0.9573050046451508,0.9573050046451508,no_rot,CIC-IDS-2018
lgbm,20.0,0.9809548814476716,2.278129578503827e-16,0.9809548814476714,0.9809548814476714,0.9809548814476714,0.9809548814476714,0.9809548814476714,no_rot,CIC-IDS-2018
mlp,16.0,0.9760686371531284,2.9927585100985457e-05,0.9760067859595266,0.9760673748838712,0.9760774730379286,0.976087571191986,0.976107767500101,no_rot,CIC-IDS-2018
resnet,19.0,0.9759249377634821,0.0001401625859404355,0.975602859797229,0.9758452154946076,0.9759865896514116,0.976037080421699,0.9760673748838712,no_rot,CIC-IDS-2018
rf,20.0,0.9745607302985014,0.0004222403921405248,0.97382558468312,0.9743203942319343,0.9745526517752555,0.9749414307064669,0.9751989336349316,no_rot,CIC-IDS-2018
saint,15.0,0.9746738296239447,0.0011426542117232103,0.9722098800339298,0.974471866542796,0.9747748111645193,0.9754715837944824,0.9758856081108374,no_rot,CIC-IDS-2018
xgb,20.0,0.9825705860968619,2.278129578503827e-16,0.9825705860968617,0.9825705860968617,0.9825705860968617,0.9825705860968617,0.9825705860968617,no_rot,CIC-IDS-2018
catboost,20.0,0.9999829237888699,1.1390647892519134e-16,0.9999829237888698,0.9999829237888698,0.9999829237888698,0.9999829237888698,0.9999829237888698,no_rot,IoTID20
dt,20.0,0.9999829237888699,1.1390647892519134e-16,0.9999829237888698,0.9999829237888698,0.9999829237888698,0.9999829237888698,0.9999829237888698,no_rot,IoTID20
lgbm,20.0,0.9999573094721746,2.278129578503827e-16,0.9999573094721744,0.9999573094721744,0.9999573094721744,0.9999573094721744,0.9999573094721744,no_rot,IoTID20
mlp,20.0,0.9997630675705675,0.00011978598407319192,0.9995389422994826,0.999707569884394,0.9997780092553064,0.999871928416523,0.9999231570499136,no_rot,IoTID20
resnet,18.0,0.9995076359124104,0.0002573123951820607,0.9991632656546166,0.9992763955533545,0.9994962517716568,0.9997011663052202,0.9999316951554788,no_rot,IoTID20
rf,19.0,0.9999842719108012,1.2811318542156882e-05,0.9999573094721744,0.9999786547360872,0.9999914618944348,0.9999914618944348,1.0,no_rot,IoTID20
saint,17.0,0.99790012827248,0.0033330169550427006,0.9891395297211456,0.9978996260309764,0.9996072471440036,0.9998463140998276,1.0,no_rot,IoTID20
xgb,20.0,0.999803623572002,2.278129578503827e-16,0.9998036235720018,0.9998036235720018,0.9998036235720018,0.9998036235720018,0.9998036235720018,no_rot,IoTID20
catboost,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,rot,BOT-IoT
dt,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,rot,BOT-IoT
lgbm,20.0,0.9722195832937495,0.028087109528346064,0.9310189652844792,0.9484717270759061,0.9728070921063816,0.9999912498687479,1.0,rot,BOT-IoT
mlp,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,rot,BOT-IoT
resnet,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,rot,BOT-IoT
rf,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,rot,BOT-IoT
saint,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,rot,BOT-IoT
xgb,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,rot,BOT-IoT
catboost,16.0,0.9999777822839062,4.075247485550594e-06,0.9999699591444364,0.9999749659536972,0.9999774693583274,0.9999799727629576,0.9999849795722182,rot,CIC-DDoS-2019
dt,20.0,0.9999792217415686,1.0561875705833454e-05,0.9999549387166546,0.9999699591444364,0.999982476167588,0.9999849795722182,0.9999949931907394,rot,CIC-DDoS-2019
lgbm,16.0,0.9985940253745093,0.0012181574390820013,0.9950332452134903,0.998190038452295,0.9989911279339903,0.9992677541456381,0.9999399182888729,rot,CIC-DDoS-2019
mlp,15.0,0.9999859809340703,2.8068769055198133e-06,0.9999799727629576,0.9999849795722182,0.9999849795722182,0.9999874829768485,0.9999899863814788,rot,CIC-DDoS-2019
resnet,12.0,0.9999849795722181,1.1595901302887535e-16,0.9999849795722182,0.9999849795722182,0.9999849795722182,0.9999849795722182,0.9999849795722182,rot,CIC-DDoS-2019
rf,20.0,0.9999884843387006,4.328410267314483e-06,0.9999799727629576,0.9999849795722182,0.9999899863814788,0.9999899863814788,0.9999949931907394,rot,CIC-DDoS-2019
saint,17.0,0.9999357950341877,0.00010727074664761417,0.9996595369702796,0.9999098774333092,0.9999849795722182,1.0,1.0,rot,CIC-DDoS-2019
xgb,16.0,0.9999899863814788,0.0,0.9999899863814788,0.9999899863814788,0.9999899863814788,0.9999899863814788,0.9999899863814788,rot,CIC-DDoS-2019
catboost,18.0,0.8036158025781606,0.00971276983643004,0.7943040070647974,0.7965448725024837,0.7985760017661994,0.8117838613533502,0.8273540125841704,rot,CIC-IDS-2017
dt,20.0,0.8837763550060711,0.057828961357705606,0.783949663318247,0.8452588585936638,0.8822055414504912,0.9085605475218015,0.9782757478750412,rot,CIC-IDS-2017
lgbm,19.0,0.9676727418502101,0.005912994815654338,0.9554917761342312,0.9636052544430952,0.96842918644442,0.9710453692460537,0.9775471906391434,rot,CIC-IDS-2017
mlp,20.0,0.950372005740148,0.04478254133474553,0.8566949994480627,0.9198752621702175,0.9603929793575451,0.9890661220885308,0.9962247488685284,rot,CIC-IDS-2017
resnet,20.0,0.9459940390771608,0.051012849520386906,0.8536703830444862,0.9200022077491998,0.964764322772933,0.9898995474114141,0.9946793244287448,rot,CIC-IDS-2017
rf,16.0,0.8169900099348713,0.008552969590439398,0.7989402803841483,0.8135831769510984,0.8194613091952754,0.8215973065459763,0.8302903190197594,rot,CIC-IDS-2017
saint,19.0,0.9046507979851385,0.0454430797785969,0.8024726791036538,0.8794458549508776,0.8915553593111822,0.9404570040843361,0.9768627883872392,rot,CIC-IDS-2017
xgb,20.0,0.9784093167016226,0.003684407434687035,0.9732200022077492,0.9752621702174633,0.9779225080030909,0.9808698531846781,0.9870184347058174,rot,CIC-IDS-2017
catboost,19.0,0.9680940850328351,0.0014810561528734256,0.9650805832693784,0.9668679565375449,0.9685947408813668,0.9691602375085835,0.9700892676818678,rot,CIC-IDS-2018
dt,17.0,0.9788021926062501,0.0036532579924288076,0.9709173163145776,0.9766732641273176,0.980227814355536,0.9813992002261986,0.9817829300803812,rot,CIC-IDS-2018
lgbm,19.0,0.9823271674358981,5.9636583343002574e-05,0.9822272488589086,0.9822979359373106,0.982328230399483,0.9823484267075978,0.9824292119400574,rot,CIC-IDS-2018
mlp,17.0,0.9759461970351822,8.745257945075633e-05,0.975764430262148,0.9759058044189522,0.9759663933432968,0.9760269822676416,0.9760471785757564,rot,CIC-IDS-2018
resnet,18.0,0.9758766319738973,0.00010043887419579264,0.9756836450296884,0.9758300682635215,0.9758856081108374,0.9759613442662681,0.9760067859595266,rot,CIC-IDS-2018
rf,16.0,0.979653481843519,0.00030708739411911223,0.979036232176758,0.9795562871107161,0.9796421214202043,0.9798238881932384,0.9803287958961102,rot,CIC-IDS-2018
saint,16.0,0.9751774750575595,0.0007846802866182682,0.972977339742295,0.9752696207133337,0.97544128933231,0.9755725653350567,0.975784626570263,rot,CIC-IDS-2018
xgb,19.0,0.9825153119904416,4.893738838526576e-05,0.9824090156319424,0.982489800864402,0.9825099971725167,0.9825503897887466,0.982631175021206,rot,CIC-IDS-2018
catboost,19.0,0.9987206322871608,0.0004387351619775378,0.997882549819846,0.9984289885760147,0.9987448984819248,0.9990181178600093,0.999624323355134,rot,IoTID20
dt,20.0,0.9985288844111269,0.0011027336895999386,0.9956711804784756,0.9974257611721111,0.9989455439627055,0.9994130052423968,0.9998036235720018,rot,IoTID20
lgbm,20.0,0.9997605061388976,3.892743415029976e-05,0.9996926281996552,0.9997267806219156,0.9997737402025237,0.9997780092553064,0.9998292378886972,rot,IoTID20
mlp,17.0,0.9997649509762068,0.00010846745122157402,0.9995304041939176,0.999752394938611,0.9997694711497412,0.9998548522053928,0.9999060808387836,rot,IoTID20
resnet,17.0,0.9995730947217432,0.00032713314425417253,0.9987790509041854,0.9994620993493964,0.999743856833046,0.9997950854664368,0.9998975427332184,rot,IoTID20
rf,19.0,0.999651735167738,0.00017767966462413001,0.9992742610269634,0.9995645566161779,0.9996584757773944,0.9997993545192193,0.9999316951554788,rot,IoTID20
saint,20.0,0.998277864107512,0.0012235501802536233,0.9957138710063012,0.99727420979833,0.9986040197401,0.9991760728129644,0.9998548522053928,rot,IoTID20
xgb,20.0,0.9997869742661498,4.066288255774813e-05,0.9997182425163504,0.999760933044176,0.9997865473608716,0.9998057580983931,0.9998633903109578,rot,IoTID20
