model,count,mean,std,min,25%,50%,75%,max,Rotation,Dataset
catboost,16.0,0.9999850000749997,1.146633409319802e-16,0.9999850000749996,0.9999850000749996,0.9999850000749996,0.9999850000749996,0.9999850000749996,no_rot,BOT-IoT
dt,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,no_rot,BOT-IoT
lgbm,20.0,0.9999350003249985,1.1390647892519134e-16,0.9999350003249984,0.9999350003249984,0.9999350003249984,0.9999350003249984,0.9999350003249984,no_rot,BOT-IoT
mlp,16.0,0.9999900000499996,0.0,0.9999900000499996,0.9999900000499996,0.9999900000499996,0.9999900000499996,0.9999900000499996,no_rot,BOT-IoT
resnet,20.0,0.9999880000599999,3.4027682229608276e-06,0.9999800000999997,0.9999850000749996,0.9999900000499996,0.9999900000499996,0.9999900000499996,no_rot,BOT-IoT
rf,20.0,0.999993000035,2.9912002521811443e-06,0.9999900000499996,0.9999900000499996,0.999995000025,0.999995000025,1.0,no_rot,BOT-IoT
saint,20.0,0.9999800000999995,1.1390647892519134e-16,0.9999800000999997,0.9999800000999997,0.9999800000999997,0.9999800000999997,0.9999800000999997,no_rot,BOT-IoT
xgb,20.0,0.9999800000999995,1.1390647892519134e-16,0.9999800000999997,0.9999800000999997,0.9999800000999997,0.9999800000999997,0.9999800000999997,no_rot,BOT-IoT
catboost,20.0,0.9999850001499982,1.1390647892519134e-16,0.9999850001499984,0.9999850001499984,0.9999850001499984,0.9999850001499984,0.9999850001499984,no_rot,CIC-DDoS-2019
dt,18.0,0.999990000099999,0.0,0.999990000099999,0.999990000099999,0.999990000099999,0.999990000099999,0.999990000099999,no_rot,CIC-DDoS-2019
lgbm,20.0,0.9921180788192118,0.008056993209966957,0.98250017499825,0.98250017499825,0.998530014699853,0.998530014699853,0.998530014699853,no_rot,CIC-DDoS-2019
mlp,20.0,0.9999822501774981,4.993366784975126e-06,0.9999750002499976,0.999980000199998,0.999980000199998,0.9999850001499984,0.999990000099999,no_rot,CIC-DDoS-2019
resnet,18.0,0.999979722424998,6.745785783001752e-06,0.9999650003499964,0.9999750002499976,0.999980000199998,0.9999850001499984,0.999990000099999,no_rot,CIC-DDoS-2019
rf,20.0,0.9999180008199918,2.778650430127225e-05,0.999870001299987,0.9998937510624895,0.9999250007499925,0.9999362506374937,0.999960000399996,no_rot,CIC-DDoS-2019
saint,17.0,0.9991541261057978,0.000481753794522203,0.998630013699863,0.998630013699863,0.9992850071499284,0.999590004099959,0.9999350006499936,no_rot,CIC-DDoS-2019
xgb,20.0,0.9999900000999989,1.1390647892519134e-16,0.999990000099999,0.999990000099999,0.999990000099999,0.999990000099999,0.999990000099999,no_rot,CIC-DDoS-2019
catboost,20.0,0.9889601103988961,1.1390647892519134e-16,0.988960110398896,0.988960110398896,0.988960110398896,0.988960110398896,0.988960110398896,no_rot,CIC-IDS-2017
dt,15.0,0.9894301056989431,1.1491900087240784e-16,0.989430105698943,0.989430105698943,0.989430105698943,0.989430105698943,0.989430105698943,no_rot,CIC-IDS-2017
lgbm,20.0,0.9984250157498422,2.278129578503827e-16,0.9984250157498424,0.9984250157498424,0.9984250157498424,0.9984250157498424,0.9984250157498424,no_rot,CIC-IDS-2017
mlp,16.0,0.9853882711172889,0.0018132449253188889,0.9807951920480796,0.9848539014609855,0.9856101438985612,0.9868726312736873,0.9877051229487706,no_rot,CIC-IDS-2017
resnet,19.0,0.9821278103008444,0.0030334638774049713,0.9737902620973792,0.980310196898031,0.9822951770482296,0.9847776522234778,0.9857751422485777,no_rot,CIC-IDS-2017
rf,18.0,0.9878637324737863,0.00011957902040200994,0.987570124298757,0.9877951220487796,0.9878501214987849,0.9879751202487975,0.9880151198488016,no_rot,CIC-IDS-2017
saint,18.0,0.9715013960971499,0.009580888660294695,0.94590054099459,0.9652790972090279,0.9740827591724082,0.978558964410356,0.9831951680483196,no_rot,CIC-IDS-2017
xgb,20.0,0.998910010899891,0.0,0.998910010899891,0.998910010899891,0.998910010899891,0.998910010899891,0.998910010899891,no_rot,CIC-IDS-2017
catboost,20.0,0.9859300703496483,1.2565554420853347e-05,0.985915070424648,0.985915070424648,0.9859400702996484,0.9859400702996484,0.9859400702996484,no_rot,CIC-IDS-2018
dt,20.0,0.9797851010744948,0.0,0.9797851010744948,0.9797851010744948,0.9797851010744948,0.9797851010744948,0.9797851010744948,no_rot,CIC-IDS-2018
lgbm,20.0,0.9951900240498798,0.0,0.9951900240498798,0.9951900240498798,0.9951900240498798,0.9951900240498798,0.9951900240498798,no_rot,CIC-IDS-2018
mlp,20.0,0.993481282593587,0.0002900569603482243,0.9931650341748292,0.9932825335873321,0.9933325333373333,0.993837530812346,0.993915030424848,no_rot,CIC-IDS-2018
resnet,20.0,0.9931757841210797,0.00010303595000562604,0.9929950350248248,0.9930912845435774,0.9931875340623297,0.9932575337123315,0.9933250333748332,no_rot,CIC-IDS-2018
rf,17.0,0.980813037111285,0.00020426641078460174,0.9804550977245112,0.9806700966495168,0.9808150959245204,0.980885095574522,0.9812300938495307,no_rot,CIC-IDS-2018
saint,17.0,0.989893579943865,0.0031482708783335035,0.983880080599597,0.9883300583497082,0.9904900475497622,0.9927550362248188,0.9932650336748317,no_rot,CIC-IDS-2018
xgb,20.0,0.9956250218748905,2.278129578503827e-16,0.9956250218748908,0.9956250218748908,0.9956250218748908,0.9956250218748908,0.9956250218748908,no_rot,CIC-IDS-2018
catboost,20.0,0.9947186333964538,2.278129578503827e-16,0.994718633396454,0.994718633396454,0.994718633396454,0.994718633396454,0.994718633396454,no_rot,IoTID20
dt,20.0,0.9959331080163315,1.1390647892519134e-16,0.9959331080163316,0.9959331080163316,0.9959331080163316,0.9959331080163316,0.9959331080163316,no_rot,IoTID20
lgbm,20.0,0.9992489433271812,0.0,0.9992489433271812,0.9992489433271812,0.9992489433271812,0.9992489433271812,0.9992489433271812,no_rot,IoTID20
mlp,18.0,0.9983190002246067,0.00010140494776701046,0.9981303482825572,0.9982601852073796,0.9983300973976685,0.9983980120968065,0.9984898966897576,no_rot,IoTID20
resnet,19.0,0.9971749167256454,0.0007620977915808233,0.9959171280871226,0.9964324808041101,0.99705969302556,0.9978267296275877,0.9982661776808328,no_rot,IoTID20
