model,count,mean,std,min,25%,50%,75%,max,Rotation,Dataset
catboost,16.0,0.9999850000000001,1.146633409319802e-16,0.999985,0.999985,0.999985,0.999985,0.999985,no_rot,BOT-IoT
dt,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,no_rot,BOT-IoT
lgbm,20.0,0.9999799991999682,1.1390647892519134e-16,0.999979999199968,0.999979999199968,0.999979999199968,0.999979999199968,0.999979999199968,no_rot,BOT-IoT
mlp,16.0,0.9999899999499996,0.0,0.9999899999499996,0.9999899999499996,0.9999899999499996,0.9999899999499996,0.9999899999499996,no_rot,BOT-IoT
resnet,20.0,0.9999879999749997,3.402738835197591e-06,0.9999800000999997,0.999985,0.9999899999499996,0.9999899999499996,0.9999899999499996,no_rot,BOT-IoT
rf,20.0,0.9999929999524996,2.9912213665405295e-06,0.9999899999499996,0.9999899999499996,0.9999949999499996,0.9999949999499996,1.0,no_rot,BOT-IoT
saint,20.0,0.9999800000999995,1.1390647892519134e-16,0.9999800000999997,0.9999800000999997,0.9999800000999997,0.9999800000999997,0.9999800000999997,no_rot,BOT-IoT
xgb,20.0,0.9999800000999995,1.1390647892519134e-16,0.9999800000999997,0.9999800000999997,0.9999800000999997,0.9999800000999997,0.9999800000999997,no_rot,BOT-IoT
catboost,20.0,0.9999849797978276,3.4171943677557405e-16,0.999984979797828,0.999984979797828,0.999984979797828,0.999984979797828,0.999984979797828,no_rot,CIC-DDoS-2019
dt,18.0,0.9999949931907393,1.1424100674951067e-16,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,no_rot,CIC-DDoS-2019
lgbm,20.0,0.9989253623733244,0.00035876343835298125,0.9986398503835422,0.9986398503835422,0.9986398503835422,0.9993536303579972,0.9993536303579972,no_rot,CIC-DDoS-2019
mlp,15.0,0.9999899864082179,5.314903787289414e-11,0.9999899863313424,0.9999899863814788,0.9999899863814788,0.9999899864566826,0.9999899864817504,no_rot,CIC-DDoS-2019
resnet,19.0,0.9999881418150367,2.9902815561996766e-06,0.9999799730637708,0.999984979797828,0.9999899863313424,0.9999899864065469,0.9999899864817504,no_rot,CIC-DDoS-2019
rf,20.0,0.9999289082151963,2.6269712484989232e-05,0.9998748448075614,0.9999086324926203,0.9999349150892224,0.9999449276486982,0.999964953388006,no_rot,CIC-DDoS-2019
saint,20.0,0.9992474275436827,0.0005350916617649766,0.998630013699863,0.9986375034249657,0.9993744077443574,0.9997046703380973,0.9999849790457688,no_rot,CIC-DDoS-2019
xgb,20.0,0.9999949931907393,1.1390647892519134e-16,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,no_rot,CIC-DDoS-2019
catboost,20.0,0.9935622809228161,1.1390647892519134e-16,0.993562280922816,0.993562280922816,0.993562280922816,0.993562280922816,0.993562280922816,no_rot,CIC-IDS-2017
dt,15.0,0.9864149413116452,0.0,0.9864149413116452,0.9864149413116452,0.9864149413116452,0.9864149413116452,0.9864149413116452,no_rot,CIC-IDS-2017
lgbm,20.0,0.9975663716814159,1.1390647892519134e-16,0.997566371681416,0.997566371681416,0.997566371681416,0.997566371681416,0.997566371681416,no_rot,CIC-IDS-2017
mlp,19.0,0.9509423879143307,0.015132658732448758,0.9197007175419588,0.9445128457136075,0.9530608791301772,0.9610858229818406,0.9736433075761612,no_rot,CIC-IDS-2017
resnet,19.0,0.9470701913946019,0.013636880030409757,0.9201257733221716,0.9385984051271676,0.9456601335343529,0.957961516394345,0.9643359409334622,no_rot,CIC-IDS-2017
rf,17.0,0.9948825319051541,0.00016614213902629323,0.9944786969724856,0.9948041751339368,0.9948551125876708,0.9949879896526238,0.9951520188378696,no_rot,CIC-IDS-2017
saint,19.0,0.9040883785848606,0.03801158262841662,0.8018445032333921,0.8800267148331098,0.9109845769411956,0.9232300487697397,0.9599236641221374,no_rot,CIC-IDS-2017
xgb,20.0,0.9978793434800857,1.1390647892519134e-16,0.9978793434800856,0.9978793434800856,0.9978793434800856,0.9978793434800856,0.9978793434800856,no_rot,CIC-IDS-2017
catboost,20.0,0.9894152195436188,5.211633773716867e-05,0.9893530065181396,0.9893530065181396,0.9894566948939382,0.9894566948939382,0.9894566948939382,no_rot,CIC-IDS-2018
dt,20.0,0.9608952137687767,2.278129578503827e-16,0.960895213768777,0.960895213768777,0.960895213768777,0.960895213768777,0.960895213768777,no_rot,CIC-IDS-2018
lgbm,20.0,0.99960897303972,0.0,0.99960897303972,0.99960897303972,0.99960897303972,0.99960897303972,0.99960897303972,no_rot,CIC-IDS-2018
mlp,20.0,0.9975996750905576,0.0012254313135392845,0.9963305021852066,0.996715805772733,0.9969879830893722,0.9990903647889721,0.9995035064854464,no_rot,CIC-IDS-2018
resnet,20.0,0.9964604137114297,0.0003841815732666357,0.995796674427709,0.9962115754933233,0.9965152483643966,0.9967718017801501,0.9970904438620748,no_rot,CIC-IDS-2018
rf,17.0,0.949279756265859,0.0006677235646633827,0.948393819053985,0.948831904349878,0.9490179115628872,0.9498867329853246,0.9504469031775408,no_rot,CIC-IDS-2018
saint,16.0,0.9895798824461687,0.005418271256381117,0.9779948127735452,0.9870028254028942,0.9882495999186702,0.9952607392489781,0.9968436036556434,no_rot,CIC-IDS-2018
xgb,20.0,0.99975340607854,0.0,0.99975340607854,0.99975340607854,0.99975340607854,0.99975340607854,0.99975340607854,no_rot,CIC-IDS-2018
catboost,20.0,0.9944047750447874,2.278129578503827e-16,0.9944047750447872,0.9944047750447872,0.9944047750447872,0.9944047750447872,0.9944047750447872,no_rot,IoTID20
dt,20.0,0.9956897651049502,2.278129578503827e-16,0.9956897651049504,0.9956897651049504,0.9956897651049504,0.9956897651049504,0.9956897651049504,no_rot,IoTID20
lgbm,20.0,0.9992406532088799,1.1390647892519134e-16,0.99924065320888,0.99924065320888,0.99924065320888,0.99924065320888,0.99924065320888,no_rot,IoTID20
mlp,18.0,0.9984561577396899,0.00014075069919126644,0.998176006818666,0.9983865262982997,0.998486366585587,0.9985309766600734,0.9987459477904794,no_rot,IoTID20
resnet,19.0,0.9976449047252313,0.0007289720037603818,0.9958583152613004,0.9973633197982754,0.9976231651942784,0.9982346833641171,0.9985584140848917,no_rot,IoTID20
rf,20.0,0.9863090494632415,0.00028446182824332767,0.9858250351428018,0.9861844393803559,0.9863151557199924,0.9864438748215603,0.9867142941389564,no_rot,IoTID20
saint,16.0,0.9868052983995382,0.011037196418870215,0.9493901151553542,0.9856047744008894,0.9861787997574586,0.9932493208366046,0.998402645443336,no_rot,IoTID20
xgb,20.0,0.9992064304730699,1.1390647892519134e-16,0.9992064304730698,0.9992064304730698,0.9992064304730698,0.9992064304730698,0.9992064304730698,no_rot,IoTID20
catboost,20.0,0.9999879999699998,2.5130983183068497e-06,0.999985,0.999985,0.9999899999499996,0.9999899999499996,0.9999899999499996,rot,BOT-IoT
dt,20.0,0.9999934999599999,4.006580771007457e-06,0.999985,0.9999899999499996,0.9999949999499996,0.9999949999499996,1.0,rot,BOT-IoT
lgbm,19.0,0.9999793813061462,5.969109753141446e-07,0.9999785182997234,0.9999789060580331,0.9999791230643166,0.9999799997999976,0.9999800000999997,rot,BOT-IoT
mlp,19.0,0.9999899999499997,1.1406457265696477e-16,0.9999899999499996,0.9999899999499996,0.9999899999499996,0.9999899999499996,0.9999899999499996,rot,BOT-IoT
resnet,18.0,0.9999899999499997,1.1424100674951067e-16,0.9999899999499996,0.9999899999499996,0.9999899999499996,0.9999899999499996,0.9999899999499996,rot,BOT-IoT
rf,17.0,0.9999899999499997,1.1443916996305594e-16,0.9999899999499996,0.9999899999499996,0.9999899999499996,0.9999899999499996,0.9999899999499996,rot,BOT-IoT
saint,20.0,0.9999800000999995,1.1390647892519134e-16,0.9999800000999997,0.9999800000999997,0.9999800000999997,0.9999800000999997,0.9999800000999997,rot,BOT-IoT
xgb,20.0,0.9999919999649999,4.70163353485301e-06,0.999985,0.9999899999499996,0.9999899999499996,0.9999949999499996,1.0,rot,BOT-IoT
catboost,20.0,0.9999634510957923,1.8598237964864394e-05,0.999924902373085,0.9999549397318905,0.9999699591444358,0.9999762177500173,0.9999849795722182,rot,CIC-DDoS-2019
dt,19.0,0.9999786553570423,1.2016118534704906e-05,0.9999499336621024,0.9999724628498784,0.9999799728632296,0.9999899860555823,0.9999899863313424,rot,CIC-DDoS-2019
lgbm,20.0,0.999037852193023,0.00033974066890568453,0.9985632183908046,0.9987640790006593,0.9989706964063234,0.999273137916427,0.999739623756328,rot,CIC-DDoS-2019
