model,count,mean,std,min,25%,50%,75%,max,Rotation,Dataset
catboost,16.0,0.9999924999437495,1.146633409319802e-16,0.9999924999437496,0.9999924999437496,0.9999924999437496,0.9999924999437496,0.9999924999437496,no_rot,BOT-IoT
dt,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,no_rot,BOT-IoT
lgbm,20.0,0.9999674991062255,1.1390647892519134e-16,0.9999674991062254,0.9999674991062254,0.9999674991062254,0.9999674991062254,0.9999674991062254,no_rot,BOT-IoT
mlp,16.0,0.9999949999499995,1.146633409319802e-16,0.9999949999499996,0.9999949999499996,0.9999949999499996,0.9999949999499996,0.9999949999499996,no_rot,BOT-IoT
resnet,20.0,0.9999939999487498,1.7013937784450525e-06,0.9999899999499998,0.9999924999437496,0.9999949999499996,0.9999949999499996,0.9999949999499996,no_rot,BOT-IoT
rf,20.0,0.9999964999618747,1.4956203607470863e-06,0.9999949999499996,0.9999949999499996,0.9999974999687496,0.9999974999687496,1.0,no_rot,BOT-IoT
saint,20.0,0.9999899999499998,0.0,0.9999899999499998,0.9999899999499998,0.9999899999499998,0.9999899999499998,0.9999899999499998,no_rot,BOT-IoT
xgb,20.0,0.9999899999499998,0.0,0.9999899999499998,0.9999899999499998,0.9999899999499998,0.9999899999499998,0.9999899999499998,no_rot,BOT-IoT
catboost,20.0,0.9999924898425119,1.1390647892519134e-16,0.999992489842512,0.999992489842512,0.999992489842512,0.999992489842512,0.999992489842512,no_rot,CIC-DDoS-2019
dt,18.0,0.9999949931907393,1.1424100674951067e-16,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,no_rot,CIC-DDoS-2019
lgbm,20.0,0.9960251959062351,0.0040703344949565914,0.991166300699124,0.991166300699124,0.9992644593776426,0.9992644593776426,0.9992644593776426,no_rot,CIC-DDoS-2019
mlp,20.0,0.9999911129270365,2.5001222632444245e-06,0.9999874829455132,0.9999899863814788,0.9999899863814788,0.999992489842512,0.9999949932158076,no_rot,CIC-DDoS-2019
resnet,18.0,0.9999898473107548,3.3775572544458686e-06,0.9999824760359792,0.9999874829455132,0.9999899864316149,0.99999248980491,0.9999949932158076,no_rot,CIC-DDoS-2019
rf,20.0,0.9999589455515302,1.3911350681566884e-05,0.999934915390007,0.9999468048120781,0.9999624499833756,0.99996808232889,0.9999799730637708,no_rot,CIC-DDoS-2019
saint,17.0,0.9995766831203651,0.00024100412816871955,0.9993145373126862,0.9993145373126862,0.9996421394555014,0.9997947608964444,0.999967455169496,no_rot,CIC-DDoS-2019
xgb,20.0,0.9999949931907393,1.1390647892519134e-16,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,0.9999949931907394,no_rot,CIC-DDoS-2019
catboost,20.0,0.9751753912574201,2.278129578503827e-16,0.9751753912574204,0.9751753912574204,0.9751753912574204,0.9751753912574204,0.9751753912574204,no_rot,CIC-IDS-2017
dt,15.0,0.9764278227514998,0.0,0.9764278227514998,0.9764278227514998,0.9764278227514998,0.9764278227514998,0.9764278227514998,no_rot,CIC-IDS-2017
lgbm,20.0,0.9965191447041274,0.0,0.9965191447041274,0.9965191447041274,0.9965191447041274,0.9965191447041274,0.9965191447041274,no_rot,CIC-IDS-2017
mlp,16.0,0.9682674193442228,0.0037557296224075727,0.9590437499333568,0.9673515432333035,0.9687723182901911,0.9710612874208482,0.9734360315008264,no_rot,CIC-IDS-2017
resnet,19.0,0.9613373480365851,0.006096682524451397,0.9450086022407788,0.9574527635885587,0.9621214552378508,0.9665343298778978,0.9690414268148037,no_rot,CIC-IDS-2017
rf,18.0,0.9726085179142407,0.00027174383460960307,0.9719527054469967,0.9724526776157889,0.9725718139804584,0.972860584842518,0.9729577274111848,no_rot,CIC-IDS-2017
saint,17.0,0.9430333542603423,0.014646655502834881,0.912163849804346,0.9290503889985224,0.9451327057523534,0.9540077702776028,0.9630183862768614,no_rot,CIC-IDS-2017
xgb,20.0,0.9975928625060734,3.4171943677557405e-16,0.997592862506073,0.997592862506073,0.997592862506073,0.997592862506073,0.997592862506073,no_rot,CIC-IDS-2017
catboost,20.0,0.9710565298684106,2.5100385047473683e-05,0.9710265666944368,0.9710265666944368,0.9710765053177264,0.9710765053177264,0.9710765053177264,no_rot,CIC-IDS-2018
dt,20.0,0.9590967493904474,0.0,0.9590967493904474,0.9590967493904474,0.9590967493904474,0.9590967493904474,0.9590967493904474,no_rot,CIC-IDS-2018
lgbm,20.0,0.9901940797521,2.278129578503827e-16,0.9901940797520998,0.9901940797520998,0.9901940797520998,0.9901940797520998,0.9901940797520998,no_rot,CIC-IDS-2018
mlp,20.0,0.9866909244313637,0.0005841966291947302,0.986050593385512,0.9862910280831529,0.9863909825090129,0.9874077282646941,0.987566026747857,no_rot,CIC-IDS-2018
resnet,20.0,0.9860739026318749,0.00020835820480200293,0.9857065611067468,0.9859021234621138,0.9860947388486475,0.9862386028218628,0.9863740750191377,no_rot,CIC-IDS-2018
rf,17.0,0.961758713699161,0.0004001360221024623,0.9610443968309332,0.9614809796146104,0.9617862940573056,0.9619128268991284,0.962575268174024,no_rot,CIC-IDS-2018
saint,17.0,0.9794628504283077,0.006325246833235605,0.967676605642558,0.976392288552182,0.98066522994348,0.9852219763184464,0.986253278496127,no_rot,CIC-IDS-2018
xgb,20.0,0.9910875255915338,2.278129578503827e-16,0.9910875255915336,0.9910875255915336,0.9910875255915336,0.9910875255915336,0.9910875255915336,no_rot,CIC-IDS-2018
catboost,20.0,0.997186048590683,2.278129578503827e-16,0.9971860485906828,0.9971860485906828,0.9971860485906828,0.9971860485906828,0.9971860485906828,no_rot,IoTID20
dt,20.0,0.9978317266527229,1.1390647892519134e-16,0.9978317266527228,0.9978317266527228,0.9978317266527228,0.9978317266527228,0.9978317266527228,no_rot,IoTID20
lgbm,20.0,0.9995988528899662,2.278129578503827e-16,0.999598852889966,0.999598852889966,0.999598852889966,0.999598852889966,0.999598852889966,no_rot,IoTID20
mlp,18.0,0.9991024214741824,5.4121540256789865e-05,0.9990015787003456,0.9990711346958974,0.9991083582755326,0.9991445625049138,0.9991936963264122,no_rot,IoTID20
resnet,19.0,0.9984919029551703,0.00040654726964844864,0.99782281738508,0.9980953302843256,0.9984308642185874,0.9988394695752333,0.999074125432537,no_rot,IoTID20
rf,19.0,0.9931120375716098,0.00013597162680406953,0.9928747334912958,0.9930620768700351,0.9931059629604504,0.9932031980222751,0.9933127244817044,no_rot,IoTID20
